0.000592481 {:process 2, :type :invoke, :f :write, :value 29}
0.358434 {:process 2, :type :ok, :f :write, :value 29}
0.358838 {:process 2, :type :invoke, :f :write, :value 36}
0.839072 {:process 2, :type :ok, :f :write, :value 36}
0.840272 {:process 2, :type :invoke, :f :write, :value 87}
1.23231 {:process 2, :type :ok, :f :write, :value 87}
1.2341 {:process 2, :type :invoke, :f :write, :value 92}
1.59249 {:process 2, :type :ok, :f :write, :value 92}
1.59379 {:process 2, :type :invoke, :f :write, :value 29}
1.932 {:process 2, :type :ok, :f :write, :value 29}
1.9332 {:process 2, :type :invoke, :f :write, :value 50}
2.27737 {:process 2, :type :ok, :f :write, :value 50}
2.28064 {:process 2, :type :invoke, :f :write, :value 32}
2.62375 {:process 2, :type :ok, :f :write, :value 32}
2.62419 {:process 2, :type :invoke, :f :write, :value 47}
2.96814 {:process 2, :type :ok, :f :write, :value 47}
2.96915 {:process 2, :type :invoke, :f :write, :value 52}
3.18828 {:process 2, :type :ok, :f :write, :value 52}
3.18841 {:process 2, :type :invoke, :f :read, :value nil}
3.53226 {:process 2, :type :ok, :f :read, :value 52}
3.53257 {:process 2, :type :invoke, :f :write, :value 14}
3.87842 {:process 2, :type :ok, :f :write, :value 14}
3.87899 {:process 2, :type :invoke, :f :write, :value 66}
4.22034 {:process 2, :type :ok, :f :write, :value 66}
4.22078 {:process 2, :type :invoke, :f :write, :value 87}
4.43444 {:process 2, :type :ok, :f :write, :value 87}
4.43541 {:process 2, :type :invoke, :f :write, :value 10}
4.78034 {:process 2, :type :ok, :f :write, :value 10}
4.78078 {:process 2, :type :invoke, :f :read, :value nil}
5.12802 {:process 2, :type :ok, :f :read, :value 10}
5.1293 {:process 2, :type :invoke, :f :write, :value 97}
5.49176 {:process 2, :type :ok, :f :write, :value 97}
5.49305 {:process 2, :type :invoke, :f :write, :value 39}
5.83933 {:process 2, :type :ok, :f :write, :value 39}
5.84173 {:process 2, :type :invoke, :f :write, :value 08}
6.20898 {:process 2, :type :ok, :f :write, :value 08}
6.21199 {:process 2, :type :invoke, :f :write, :value 56}
6.42853 {:process 2, :type :ok, :f :write, :value 56}
6.43013 {:process 2, :type :invoke, :f :write, :value 10}
6.77833 {:process 2, :type :ok, :f :write, :value 10}
6.77863 {:process 2, :type :invoke, :f :write, :value 63}
7.11928 {:process 2, :type :ok, :f :write, :value 63}
7.11973 {:process 2, :type :invoke, :f :write, :value 78}
7.48188 {:process 2, :type :ok, :f :write, :value 78}
7.48233 {:process 2, :type :invoke, :f :write, :value 75}
7.81418 {:process 2, :type :ok, :f :write, :value 75}
7.81524 {:process 2, :type :invoke, :f :write, :value 64}
8.1611 {:process 2, :type :ok, :f :write, :value 64}
8.16156 {:process 2, :type :invoke, :f :write, :value 88}
8.49391 {:process 2, :type :ok, :f :write, :value 88}
8.49637 {:process 2, :type :invoke, :f :write, :value 03}
8.73067 {:process 2, :type :ok, :f :write, :value 03}
8.73122 {:process 2, :type :invoke, :f :write, :value 05}
9.07529 {:process 2, :type :ok, :f :write, :value 05}
9.07636 {:process 2, :type :invoke, :f :write, :value 77}
9.43311 {:process 2, :type :ok, :f :write, :value 77}
9.43327 {:process 2, :type :invoke, :f :write, :value 36}
9.78408 {:process 2, :type :ok, :f :write, :value 36}
9.78445 {:process 2, :type :invoke, :f :write, :value 10}
10.2597 {:process 2, :type :ok, :f :write, :value 10}
10.2607 {:process 2, :type :invoke, :f :write, :value 58}
10.5939 {:process 2, :type :ok, :f :write, :value 58}
10.5951 {:process 2, :type :invoke, :f :write, :value 06}
10.9224 {:process 2, :type :ok, :f :write, :value 06}
10.9235 {:process 2, :type :invoke, :f :write, :value 13}
11.2949 {:process 2, :type :ok, :f :write, :value 13}
11.2953 {:process 2, :type :invoke, :f :write, :value 91}
11.6508 {:process 2, :type :ok, :f :write, :value 91}
11.6512 {:process 2, :type :invoke, :f :read, :value nil}
11.9798 {:process 2, :type :ok, :f :read, :value 91}
11.9808 {:process 2, :type :invoke, :f :write, :value 62}
12.3198 {:process 2, :type :ok, :f :write, :value 62}
12.3203 {:process 2, :type :invoke, :f :write, :value 28}
12.6624 {:process 2, :type :ok, :f :write, :value 28}
12.6632 {:process 2, :type :invoke, :f :write, :value 61}
13.0012 {:process 2, :type :ok, :f :write, :value 61}
13.0016 {:process 2, :type :invoke, :f :write, :value 49}
13.3319 {:process 2, :type :ok, :f :write, :value 49}
13.3331 {:process 2, :type :invoke, :f :read, :value nil}
13.6083 {:process 2, :type :ok, :f :read, :value 49}
13.6098 {:process 2, :type :invoke, :f :write, :value 10}
13.9395 {:process 2, :type :ok, :f :write, :value 10}
13.9415 {:process 2, :type :invoke, :f :write, :value 29}
14.3099 {:process 2, :type :ok, :f :write, :value 29}
14.3134 {:process 2, :type :invoke, :f :write, :value 04}
14.65 {:process 2, :type :ok, :f :write, :value 04}
14.651 {:process 2, :type :invoke, :f :write, :value 25}
15.0142 {:process 2, :type :ok, :f :write, :value 25}
15.0155 {:process 2, :type :invoke, :f :read, :value nil}
15.3546 {:process 2, :type :ok, :f :read, :value 25}
15.356 {:process 2, :type :invoke, :f :write, :value 17}
15.6921 {:process 2, :type :ok, :f :write, :value 17}
15.6923 {:process 2, :type :invoke, :f :write, :value 22}
16.0294 {:process 2, :type :ok, :f :write, :value 22}
16.0295 {:process 2, :type :invoke, :f :write, :value 28}
16.3588 {:process 2, :type :ok, :f :write, :value 28}
16.3605 {:process 2, :type :invoke, :f :write, :value 33}
16.5894 {:process 2, :type :ok, :f :write, :value 33}
16.594 {:process 2, :type :invoke, :f :write, :value 06}
16.9486 {:process 2, :type :ok, :f :write, :value 06}
16.9489 {:process 2, :type :invoke, :f :write, :value 33}
17.3014 {:process 2, :type :ok, :f :write, :value 33}
17.3017 {:process 2, :type :invoke, :f :write, :value 58}
17.6326 {:process 2, :type :ok, :f :write, :value 58}
17.6339 {:process 2, :type :invoke, :f :write, :value 10}
17.9719 {:process 2, :type :ok, :f :write, :value 10}
17.9729 {:process 2, :type :invoke, :f :write, :value 62}
18.3032 {:process 2, :type :ok, :f :write, :value 62}
18.3043 {:process 2, :type :invoke, :f :write, :value 30}
18.6856 {:process 2, :type :ok, :f :write, :value 30}
18.6858 {:process 2, :type :invoke, :f :write, :value 92}
18.9159 {:process 2, :type :ok, :f :write, :value 92}
18.9164 {:process 2, :type :invoke, :f :write, :value 93}
19.2678 {:process 2, :type :ok, :f :write, :value 93}
