0.00089896 {:process 1, :type :invoke, :f :write, :value 75}
0.149585 {:process 1, :type :ok, :f :write, :value 75}
0.177802 {:process 1, :type :invoke, :f :write, :value 12}
0.356144 {:process 1, :type :ok, :f :write, :value 12}
0.356605 {:process 1, :type :invoke, :f :write, :value 06}
0.569231 {:process 1, :type :ok, :f :write, :value 06}
0.569658 {:process 1, :type :invoke, :f :write, :value 92}
0.775742 {:process 1, :type :ok, :f :write, :value 92}
0.776145 {:process 1, :type :invoke, :f :read, :value nil}
0.986885 {:process 1, :type :ok, :f :read, :value 92}
0.987318 {:process 1, :type :invoke, :f :read, :value nil}
1.15802 {:process 1, :type :ok, :f :read, :value 59}
1.16898 {:process 1, :type :invoke, :f :write, :value 12}
1.31198 {:process 1, :type :ok, :f :write, :value 12}
1.33949 {:process 1, :type :invoke, :f :write, :value 45}
1.52095 {:process 1, :type :ok, :f :write, :value 45}
1.52134 {:process 1, :type :invoke, :f :write, :value 10}
1.73478 {:process 1, :type :ok, :f :write, :value 10}
1.73494 {:process 1, :type :invoke, :f :write, :value 15}
1.95003 {:process 1, :type :ok, :f :write, :value 15}
1.95048 {:process 1, :type :invoke, :f :write, :value 37}
2.16307 {:process 1, :type :ok, :f :write, :value 37}
2.1635 {:process 1, :type :invoke, :f :read, :value nil}
2.37756 {:process 1, :type :ok, :f :read, :value 47}
2.378 {:process 1, :type :invoke, :f :read, :value nil}
2.51476 {:process 1, :type :ok, :f :read, :value 25}
2.54303 {:process 1, :type :invoke, :f :read, :value nil}
2.70104 {:process 1, :type :ok, :f :read, :value 86}
2.71975 {:process 1, :type :invoke, :f :write, :value 20}
2.86316 {:process 1, :type :ok, :f :write, :value 20}
2.89549 {:process 1, :type :invoke, :f :write, :value 64}
3.07285 {:process 1, :type :ok, :f :write, :value 64}
3.07331 {:process 1, :type :invoke, :f :write, :value 71}
3.28547 {:process 1, :type :ok, :f :write, :value 71}
3.2859 {:process 1, :type :invoke, :f :read, :value nil}
3.50208 {:process 1, :type :ok, :f :read, :value 50}
3.50245 {:process 1, :type :invoke, :f :write, :value 49}
3.64985 {:process 1, :type :ok, :f :write, :value 49}
3.66546 {:process 1, :type :invoke, :f :write, :value 11}
3.85246 {:process 1, :type :ok, :f :write, :value 11}
0.000365601 {:process 1, :type :invoke, :f :write, :value 35}
0.137447 {:process 1, :type :ok, :f :write, :value 35}
0.176582 {:process 1, :type :invoke, :f :read, :value nil}
0.3446 {:process 1, :type :ok, :f :read, :value 35}
0.34475 {:process 1, :type :invoke, :f :write, :value 26}
0.505581 {:process 1, :type :ok, :f :write, :value 26}
0.514753 {:process 1, :type :invoke, :f :write, :value 37}
0.71488 {:process 1, :type :ok, :f :write, :value 37}
0.716682 {:process 1, :type :invoke, :f :write, :value 36}
0.912382 {:process 1, :type :ok, :f :write, :value 36}
0.912555 {:process 1, :type :invoke, :f :write, :value 78}
1.14358 {:process 1, :type :ok, :f :write, :value 78}
1.14381 {:process 1, :type :invoke, :f :read, :value nil}
1.34435 {:process 1, :type :ok, :f :read, :value 89}
1.34479 {:process 1, :type :invoke, :f :write, :value 15}
1.4867 {:process 1, :type :ok, :f :write, :value 15}
1.50533 {:process 1, :type :invoke, :f :write, :value 37}
1.69866 {:process 1, :type :ok, :f :write, :value 37}
1.71384 {:process 1, :type :invoke, :f :write, :value 43}
1.91035 {:process 1, :type :ok, :f :write, :value 43}
1.91079 {:process 1, :type :invoke, :f :write, :value 84}
2.12335 {:process 1, :type :ok, :f :write, :value 84}
2.12378 {:process 1, :type :invoke, :f :write, :value 89}
2.354 {:process 1, :type :ok, :f :write, :value 89}
2.35444 {:process 1, :type :invoke, :f :read, :value nil}
2.54754 {:process 1, :type :ok, :f :read, :value 86}
2.54798 {:process 1, :type :invoke, :f :write, :value 22}
2.69716 {:process 1, :type :ok, :f :write, :value 22}
2.7069 {:process 1, :type :invoke, :f :write, :value 49}
2.9028 {:process 1, :type :ok, :f :write, :value 49}
2.90321 {:process 1, :type :invoke, :f :write, :value 11}
