0.000564164 {:process 0, :type :invoke, :f :write, :value 67}
0.357702 {:process 0, :type :ok, :f :write, :value 67}
0.358766 {:process 0, :type :invoke, :f :write, :value 27}
0.839148 {:process 0, :type :ok, :f :write, :value 27}
0.840024 {:process 0, :type :invoke, :f :read, :value nil}
1.23201 {:process 0, :type :ok, :f :read, :value 36}
1.23391 {:process 0, :type :invoke, :f :write, :value 20}
1.59323 {:process 0, :type :ok, :f :write, :value 20}
1.59359 {:process 0, :type :invoke, :f :write, :value 89}
1.93211 {:process 0, :type :ok, :f :write, :value 89}
1.93298 {:process 0, :type :invoke, :f :write, :value 19}
2.27984 {:process 0, :type :ok, :f :write, :value 19}
2.28058 {:process 0, :type :invoke, :f :write, :value 61}
2.62316 {:process 0, :type :ok, :f :write, :value 61}
2.62417 {:process 0, :type :invoke, :f :read, :value nil}
2.9681 {:process 0, :type :ok, :f :read, :value 32}
2.96909 {:process 0, :type :invoke, :f :write, :value 56}
3.186 {:process 0, :type :ok, :f :write, :value 56}
3.18845 {:process 0, :type :invoke, :f :write, :value 47}
3.53241 {:process 0, :type :ok, :f :write, :value 47}
3.53257 {:process 0, :type :invoke, :f :write, :value 86}
3.87757 {:process 0, :type :ok, :f :write, :value 86}
3.87877 {:process 0, :type :invoke, :f :write, :value 20}
4.21967 {:process 0, :type :ok, :f :write, :value 20}
4.22071 {:process 0, :type :invoke, :f :write, :value 95}
4.435 {:process 0, :type :ok, :f :write, :value 95}
4.43534 {:process 0, :type :invoke, :f :write, :value 72}
4.77983 {:process 0, :type :ok, :f :write, :value 72}
4.7807 {:process 0, :type :invoke, :f :write, :value 15}
5.12794 {:process 0, :type :ok, :f :write, :value 15}
5.12902 {:process 0, :type :invoke, :f :write, :value 17}
5.48971 {:process 0, :type :ok, :f :write, :value 17}
5.49275 {:process 0, :type :invoke, :f :write, :value 67}
5.83942 {:process 0, :type :ok, :f :write, :value 67}
5.84152 {:process 0, :type :invoke, :f :write, :value 81}
6.20906 {:process 0, :type :ok, :f :write, :value 81}
6.21175 {:process 0, :type :invoke, :f :write, :value 50}
6.42997 {:process 0, :type :ok, :f :write, :value 50}
6.43011 {:process 0, :type :invoke, :f :write, :value 15}
6.77833 {:process 0, :type :ok, :f :write, :value 15}
6.77853 {:process 0, :type :invoke, :f :write, :value 04}
7.11855 {:process 0, :type :ok, :f :write, :value 04}
7.1197 {:process 0, :type :invoke, :f :write, :value 75}
7.48019 {:process 0, :type :ok, :f :write, :value 75}
7.48231 {:process 0, :type :invoke, :f :write, :value 74}
7.81479 {:process 0, :type :ok, :f :write, :value 74}
7.81517 {:process 0, :type :invoke, :f :write, :value 88}
8.1592 {:process 0, :type :ok, :f :write, :value 88}
8.16149 {:process 0, :type :invoke, :f :write, :value 33}
8.49591 {:process 0, :type :ok, :f :write, :value 33}
8.49629 {:process 0, :type :invoke, :f :write, :value 97}
8.725 {:process 0, :type :ok, :f :write, :value 97}
8.73106 {:process 0, :type :invoke, :f :read, :value nil}
9.07537 {:process 0, :type :ok, :f :read, :value 03}
9.07635 {:process 0, :type :invoke, :f :write, :value 46}
9.43295 {:process 0, :type :ok, :f :write, :value 46}
9.43321 {:process 0, :type :invoke, :f :write, :value 48}
9.78429 {:process 0, :type :ok, :f :write, :value 48}
9.78445 {:process 0, :type :invoke, :f :write, :value 02}
10.2597 {:process 0, :type :ok, :f :write, :value 02}
10.2607 {:process 0, :type :invoke, :f :write, :value 50}
10.5941 {:process 0, :type :ok, :f :write, :value 50}
10.595 {:process 0, :type :invoke, :f :write, :value 28}
10.9225 {:process 0, :type :ok, :f :write, :value 28}
10.9237 {:process 0, :type :invoke, :f :write, :value 99}
11.2943 {:process 0, :type :ok, :f :write, :value 99}
11.2953 {:process 0, :type :invoke, :f :write, :value 10}
11.6502 {:process 0, :type :ok, :f :write, :value 10}
11.6512 {:process 0, :type :invoke, :f :write, :value 69}
11.9803 {:process 0, :type :ok, :f :write, :value 69}
11.9808 {:process 0, :type :invoke, :f :write, :value 66}
12.3193 {:process 0, :type :ok, :f :write, :value 66}
